time (ms), rss (MB),arrayBuffers,external,heapTotal,heapUsed
208187, 26.13248, 0, 3.020084, 6.012928, 3.62512
208388, 26.230784, 0, 3.020084, 6.012928, 3.721928
208588, 26.279936, 0, 3.020084, 6.012928, 3.770992
208790, 26.370048, 0, 3.020084, 6.012928, 3.86784
208990, 26.468352, 0, 3.020084, 6.012928, 3.964624
209191, 26.56256, 0, 3.020084, 6.012928, 4.061408
209392, 26.607616, 0, 3.020084, 6.012928, 4.110328
209593, 26.710016, 0, 3.020084, 6.012928, 4.207112
209795, 26.804224, 0, 3.020084, 6.012928, 4.303896
209995, 26.898432, 0, 3.020084, 6.012928, 4.400752
210199, 26.947584, 0, 3.020084, 6.012928, 4.449848
210399, 27.041792, 0, 3.020084, 6.012928, 4.546632
210599, 26.136576, 0, 3.020084, 6.012928, 3.629024
210807, 26.230784, 0, 3.020084, 6.012928, 3.72584
211018, 26.279936, 0, 3.020084, 6.012928, 3.77476
211226, 26.374144, 0, 3.028276, 6.012928, 3.871696
211426, 26.423296, 0, 3.028276, 6.012928, 3.920816
211627, 26.5216, 0, 3.028276, 6.012928, 4.0176
211828, 26.615808, 0, 3.028276, 6.012928, 4.114408
212029, 26.710016, 0, 3.028276, 6.012928, 4.211192
212229, 26.80832, 0, 3.028276, 6.012928, 4.307976
212431, 26.853376, 0, 3.028276, 6.012928, 4.356904
212630, 26.947584, 0, 3.028276, 6.012928, 4.453688
212830, 27.045888, 0, 3.028276, 6.012928, 4.550472
213031, 26.140672, 0, 3.028276, 6.012928, 3.633552
213232, 26.185728, 0, 3.028276, 6.012928, 3.682616
213431, 26.288128, 0, 3.028276, 6.012928, 3.7794
213631, 26.382336, 0, 3.028276, 6.012928, 3.876224
213835, 26.476544, 0, 3.028276, 6.012928, 3.973008
214035, 26.525696, 0, 3.028276, 6.012928, 4.021928
214235, 26.619904, 0, 3.028276, 6.012928, 4.11872
214435, 26.714112, 0, 3.028276, 6.012928, 4.215504
214650, 26.812416, 0, 3.028276, 6.012928, 4.312288
214850, 26.857472, 0, 3.028276, 6.012928, 4.361384
215051, 26.95168, 0, 3.028276, 6.012928, 4.458168
215252, 27.05408, 0, 3.028276, 6.012928, 4.554976
215455, 26.144768, 0, 3.028276, 6.012928, 3.6376
215655, 26.19392, 0, 3.028276, 6.012928, 3.68652
215855, 26.292224, 0, 3.028276, 6.012928, 3.783304
216056, 26.382336, 0, 3.028276, 6.012928, 3.880096
216257, 26.431488, 0, 3.028276, 6.012928, 3.92916
216458, 26.529792, 0, 3.028276, 6.012928, 4.025944
216658, 26.619904, 0, 3.028276, 6.012928, 4.12276
216859, 26.669056, 0, 3.028276, 6.012928, 4.17168
217060, 26.76736, 0, 3.028276, 6.012928, 4.268464
217260, 26.861568, 0, 3.028276, 6.012928, 4.365408
217461, 26.959872, 0, 3.028276, 6.012928, 4.462192
217661, 27.05408, 0, 3.028276, 6.012928, 4.558976
217860, 26.099712, 0, 3.028276, 6.012928, 3.594344
218061, 26.198016, 0, 3.028276, 6.012928, 3.691128
218265, 26.292224, 0, 3.028276, 6.012928, 3.787912
218466, 26.386432, 0, 3.028276, 6.012928, 3.88472
218667, 26.435584, 0, 3.028276, 6.012928, 3.933672
218867, 26.529792, 0, 3.028276, 6.012928, 4.030456
219077, 26.624, 0, 3.028276, 6.012928, 4.12724
219278, 26.677248, 0, 3.028276, 6.012928, 4.17632
219482, 26.771456, 0, 3.028276, 6.012928, 4.273104
219684, 26.865664, 0, 3.028276, 6.012928, 4.369888
219889, 26.959872, 0, 3.028276, 6.012928, 4.466672
220100, 27.058176, 0, 3.028276, 6.012928, 4.563456
220300, 26.103808, 0, 3.028276, 6.012928, 3.567616
220501, 26.198016, 0, 3.028276, 6.012928, 3.6644
220712, 26.29632, 0, 3.028276, 6.012928, 3.761184
220912, 26.386432, 0, 3.028276, 6.012928, 3.858048
221113, 26.435584, 0, 3.028276, 6.012928, 3.907112
221318, 26.537984, 0, 3.028276, 6.012928, 4.003896
221540, 26.628096, 0, 3.028276, 6.012928, 4.100832
221742, 26.812416, 0, 3.028276, 6.012928, 4.150408
221942, 26.91072, 0, 3.028276, 6.012928, 4.247192
222151, 27.004928, 0, 3.028276, 6.012928, 4.343976
222350, 27.099136, 0, 3.028276, 6.012928, 4.440856
222551, 27.148288, 0, 3.028276, 6.012928, 4.489952
222751, 27.242496, 0, 3.028276, 6.012928, 4.586768
222951, 26.259456, 0, 3.028276, 6.012928, 3.621304
223152, 26.361856, 0, 3.028276, 6.012928, 3.718088
223353, 26.456064, 0, 3.028276, 6.012928, 3.814904
223554, 26.50112, 0, 3.028276, 6.012928, 3.864008
223755, 26.599424, 0, 3.028276, 6.012928, 3.960792
223955, 26.693632, 0, 3.028276, 6.012928, 4.057576
224156, 26.78784, 0, 3.028276, 6.012928, 4.154408
224359, 26.882048, 0, 3.028276, 6.012928, 4.251192
224560, 26.9312, 0, 3.028276, 6.012928, 4.300112
224761, 27.025408, 0, 3.028276, 6.012928, 4.39692
224961, 27.123712, 0, 3.028276, 6.012928, 4.493704
225161, 27.222016, 0, 3.028276, 6.012928, 4.59052
225362, 26.263552, 0, 3.028276, 6.012928, 3.593424
225562, 26.35776, 0, 3.028276, 6.012928, 3.69024
225765, 26.456064, 0, 3.028276, 6.012928, 3.787024
225968, 26.505216, 0, 3.028276, 6.012928, 3.835944
226169, 26.595328, 0, 3.028276, 6.012928, 3.932832
226370, 26.693632, 0, 3.028276, 6.012928, 4.029616
226579, 26.78784, 0, 3.028276, 6.012928, 4.126496
226780, 26.836992, 0, 3.028276, 6.012928, 4.17556
226981, 26.935296, 0, 3.028276, 6.012928, 4.272344
227195, 27.029504, 0, 3.028276, 6.012928, 4.369128
227396, 27.07456, 0, 3.028276, 6.012928, 4.418048
227596, 27.172864, 0, 3.028276, 6.012928, 4.514832
227797, 27.271168, 0, 3.028276, 6.012928, 4.611648
227999, 26.284032, 0, 3.028276, 6.012928, 3.614992
228199, 26.37824, 0, 3.028276, 6.012928, 3.711776
228399, 26.476544, 0, 3.028276, 6.012928, 3.808584
228600, 26.5216, 0, 3.028276, 6.012928, 3.857568
228801, 26.619904, 0, 3.028276, 6.012928, 3.954352
229001, 26.669056, 0, 3.028276, 6.012928, 4.003448
229201, 26.76736, 0, 3.028276, 6.012928, 4.100232
229402, 26.857472, 0, 3.028276, 6.012928, 4.197024
229602, 26.906624, 0, 3.028276, 6.012928, 4.245944
229802, 27.004928, 0, 3.028276, 6.012928, 4.342728
230003, 27.09504, 0, 3.028276, 6.012928, 4.43956
230205, 27.193344, 0, 3.028276, 6.012928, 4.536344
230406, 27.242496, 0, 3.028276, 6.012928, 4.585464
230609, 26.308608, 0, 3.028276, 6.012928, 3.66844
230810, 26.353664, 0, 3.028276, 6.012928, 3.71736
231011, 26.456064, 0, 3.028276, 6.012928, 3.814176
231211, 26.50112, 0, 3.028276, 6.012928, 3.863272
231412, 26.595328, 0, 3.028276, 6.012928, 3.960056
231612, 26.693632, 0, 3.028276, 6.012928, 4.05684
231812, 26.742784, 0, 3.028276, 6.012928, 4.10576
232023, 26.832896, 0, 3.028276, 6.012928, 4.202552
232224, 26.9312, 0, 3.028276, 6.012928, 4.299336
232424, 26.980352, 0, 3.028276, 6.012928, 4.3484
232624, 27.070464, 0, 3.028276, 6.012928, 4.445384
232837, 27.172864, 0, 3.028276, 6.012928, 4.5422
233037, 27.222016, 0, 3.028276, 6.012928, 4.59112
233237, 26.312704, 0, 3.028276, 6.012928, 3.642272
233440, 26.406912, 0, 3.028276, 6.012928, 3.739056
233641, 26.456064, 0, 3.028276, 6.012928, 3.78812
233842, 26.550272, 0, 3.028276, 6.012928, 3.884944
234042, 26.64448, 0, 3.028276, 6.012928, 3.981728
234243, 26.742784, 0, 3.028276, 6.012928, 4.078512
234444, 26.78784, 0, 3.028276, 6.012928, 4.127432
234645, 26.882048, 0, 3.028276, 6.012928, 4.224216
234844, 26.984448, 0, 3.028276, 6.012928, 4.321
235045, 27.07456, 0, 3.028276, 6.012928, 4.417936
235245, 27.123712, 0, 3.028276, 6.012928, 4.467
235446, 27.222016, 0, 3.028276, 6.012928, 4.563776
235647, 26.284032, 0, 3.028276, 6.012928, 3.615072
235848, 26.386432, 0, 3.028276, 6.012928, 3.712576
236049, 26.435584, 0, 3.028276, 6.012928, 3.76152
236249, 26.533888, 0, 3.028276, 6.012928, 3.858304
236451, 26.578944, 0, 3.028276, 6.012928, 3.9074
236652, 26.677248, 0, 3.028276, 6.012928, 4.004328
236852, 26.775552, 0, 3.028276, 6.012928, 4.101112
237053, 26.865664, 0, 3.028276, 6.012928, 4.197912
237254, 26.914816, 0, 3.028276, 6.012928, 4.246832
237456, 27.01312, 0, 3.028276, 6.012928, 4.343616
237656, 27.058176, 0, 3.028276, 6.012928, 4.392704
237864, 27.152384, 0, 3.028276, 6.012928, 4.489488
238063, 27.250688, 0, 3.028276, 6.012928, 4.586304
238268, 26.312704, 0, 3.028276, 6.012928, 3.63804
238468, 26.361856, 0, 3.028276, 6.012928, 3.68696
238670, 26.46016, 0, 3.028276, 6.012928, 3.783776
238876, 26.554368, 0, 3.028276, 6.012928, 3.880696
239077, 26.60352, 0, 3.028276, 6.012928, 3.92976
239278, 26.697728, 0, 3.028276, 6.012928, 4.026544
239478, 26.796032, 0, 3.028276, 6.012928, 4.123328
239678, 26.841088, 0, 3.028276, 6.012928, 4.172288
239879, 26.935296, 0, 3.028276, 6.012928, 4.269072
240080, 27.0336, 0, 3.028276, 6.012928, 4.365856
240280, 27.078656, 0, 3.028276, 6.012928, 4.414944
240481, 27.17696, 0, 3.028276, 6.012928, 4.51176
240682, 27.275264, 0, 3.036468, 6.012928, 4.60872
240883, 26.33728, 0, 3.036468, 6.012928, 3.660048
241095, 26.431488, 0, 3.036468, 6.012928, 3.756832
241296, 26.48064, 0, 3.036468, 6.012928, 3.805728
241496, 26.574848, 0, 3.036468, 6.012928, 3.902672
241710, 26.669056, 0, 3.036468, 6.012928, 3.999456
241916, 26.76736, 0, 3.036468, 6.012928, 4.09624
242117, 26.812416, 0, 3.036468, 6.012928, 4.145336
242316, 26.906624, 0, 3.036468, 6.012928, 4.24212
242517, 27.009024, 0, 3.036468, 6.012928, 4.338904
242723, 27.058176, 0, 3.036468, 6.012928, 4.387824
242924, 27.148288, 0, 3.036468, 6.012928, 4.484752
243125, 27.246592, 0, 3.036468, 6.012928, 4.581536
243348, 26.312704, 0, 3.036468, 6.012928, 3.664136
243549, 26.361856, 0, 3.036468, 6.012928, 3.7132
243749, 26.46016, 0, 3.036468, 6.012928, 3.810016
243953, 26.550272, 0, 3.036468, 6.012928, 3.906816
244153, 26.599424, 0, 3.036468, 6.012928, 3.955736
244353, 26.701824, 0, 3.036468, 6.012928, 4.05252
244554, 26.791936, 0, 3.036468, 6.012928, 4.149416
244755, 26.89024, 0, 3.036468, 6.012928, 4.2462
244980, 26.984448, 0, 3.036468, 6.012928, 4.342976
245182, 27.0336, 0, 3.036468, 6.012928, 4.39204
245382, 27.127808, 0, 3.036468, 6.012928, 4.488848
245581, 27.222016, 0, 3.036468, 6.012928, 4.585664
245797, 26.3168, 0, 3.036468, 6.012928, 3.636752
245997, 26.365952, 0, 3.036468, 6.012928, 3.685696
246198, 26.468352, 0, 3.036468, 6.012928, 3.78248
246401, 26.56256, 0, 3.036468, 6.012928, 3.879264
246602, 26.607616, 0, 3.036468, 6.012928, 3.928328
246802, 26.70592, 0, 3.036468, 6.012928, 4.025112
247001, 26.755072, 0, 3.036468, 6.012928, 4.074032
247202, 26.845184, 0, 3.036468, 6.012928, 4.170856
247404, 26.943488, 0, 3.036468, 6.012928, 4.26764
247603, 26.99264, 0, 3.036468, 6.012928, 4.316704
247803, 27.082752, 0, 3.036468, 6.012928, 4.413704
248022, 27.181056, 0, 3.036468, 6.012928, 4.510488
248222, 27.230208, 0, 3.036468, 6.012928, 4.55944
248422, 27.328512, 0, 3.036468, 6.012928, 4.656256
248626, 26.394624, 0, 3.036468, 6.012928, 3.738648
248826, 26.443776, 0, 3.036468, 6.012928, 3.787712
249028, 26.537984, 0, 3.036468, 6.012928, 3.884496
249241, 26.632192, 0, 3.036468, 6.012928, 3.981376
249441, 26.681344, 0, 3.036468, 6.012928, 4.030296
249644, 26.464256, 0, 3.036468, 6.012928, 4.130064
249844, 26.558464, 0, 3.036468, 6.012928, 4.226904
250044, 26.607616, 0, 3.036468, 6.012928, 4.275968
250245, 26.734592, 0, 3.036468, 6.012928, 4.388744
250445, 26.832896, 0, 3.036468, 6.012928, 4.4856
250651, 26.9312, 0, 3.036468, 6.012928, 4.582384
250874, 27.025408, 0, 3.036468, 6.012928, 4.679168
251074, 26.07104, 0, 3.036468, 6.012928, 3.714928
251274, 26.169344, 0, 3.036468, 6.012928, 3.811736
251476, 26.263552, 0, 3.036468, 6.012928, 3.90852
251681, 26.35776, 0, 3.036468, 6.012928, 4.005312
251890, 26.406912, 0, 3.036468, 6.012928, 4.054376
252091, 26.50112, 0, 3.036468, 6.012928, 4.15116
252291, 26.599424, 0, 3.036468, 6.012928, 4.247984
252493, 26.693632, 0, 3.036468, 6.012928, 4.344768
252694, 26.742784, 0, 3.036468, 6.012928, 4.393688
252893, 26.836992, 0, 3.036468, 6.012928, 4.490664
253094, 26.9312, 0, 3.036468, 6.012928, 4.587448
253294, 26.980352, 0, 3.036468, 6.012928, 4.636512
253495, 26.07104, 0, 3.036468, 6.012928, 3.688352
253695, 26.169344, 0, 3.036468, 6.012928, 3.785136
253896, 26.218496, 0, 3.036468, 6.012928, 3.834056
254097, 26.308608, 0, 3.036468, 6.012928, 3.931024
254298, 26.411008, 0, 3.036468, 6.012928, 4.027808
254499, 26.505216, 0, 3.036468, 6.012928, 4.124592
254699, 26.599424, 0, 3.036468, 6.012928, 4.2214
254900, 26.648576, 0, 3.036468, 6.012928, 4.270464
255101, 26.742784, 0, 3.036468, 6.012928, 4.36728
255301, 26.836992, 0, 3.036468, 6.012928, 4.464064
255502, 26.886144, 0, 3.036468, 6.012928, 4.512984
255702, 26.980352, 0, 3.036468, 6.012928, 4.609768
255903, 27.029504, 0, 3.036468, 6.012928, 4.658832
256102, 26.095616, 0, 3.036468, 6.012928, 3.742
256303, 26.198016, 0, 3.036468, 6.012928, 3.838776
256513, 26.288128, 0, 3.036468, 6.012928, 3.935704
256715, 26.386432, 0, 3.036468, 6.012928, 4.032488
256915, 26.435584, 0, 3.036468, 6.012928, 4.081408
257204, 26.529792, 0, 3.036468, 6.012928, 4.178192
257406, 26.574848, 0, 3.036468, 6.012928, 4.227352
257605, 26.673152, 0, 3.036468, 6.012928, 4.324112
257805, 26.76736, 0, 3.036468, 6.012928, 4.420896
258010, 26.812416, 0, 3.036468, 6.012928, 4.46984
258211, 26.914816, 0, 3.036468, 6.012928, 4.566624
258411, 27.009024, 0, 3.036468, 6.012928, 4.663408
258611, 27.058176, 0, 3.036468, 6.012928, 4.712472
258812, 26.15296, 0, 3.036468, 6.012928, 3.795584
259012, 26.247168, 0, 3.036468, 6.012928, 3.892368
259218, 26.341376, 0, 3.036468, 6.012928, 3.98916
259418, 26.390528, 0, 3.036468, 6.012928, 4.03808
259619, 26.484736, 0, 3.036468, 6.012928, 4.134864
259826, 26.533888, 0, 3.036468, 6.012928, 4.183928
260027, 26.628096, 0, 3.036468, 6.012928, 4.280712
260228, 26.7264, 0, 3.036468, 6.012928, 4.377496
260429, 26.775552, 0, 3.036468, 6.012928, 4.426416
260636, 26.86976, 0, 3.036468, 6.012928, 4.5232
260837, 26.963968, 0, 3.036468, 6.012928, 4.619976
261037, 27.01312, 0, 3.036468, 6.012928, 4.66904
261237, 26.107904, 0, 3.036468, 6.012928, 3.751384
261438, 26.202112, 0, 3.036468, 6.012928, 3.848224
261639, 26.29632, 0, 3.036468, 6.012928, 3.945016
261841, 26.390528, 0, 3.036468, 6.012928, 4.0418
262042, 26.43968, 0, 3.036468, 6.012928, 4.09072
262242, 26.54208, 0, 3.036468, 6.012928, 4.187504
262458, 26.632192, 0, 3.036468, 6.012928, 4.284288
262659, 26.681344, 0, 3.036468, 6.012928, 4.333352
262860, 26.779648, 0, 3.036468, 6.012928, 4.430136
263062, 26.86976, 0, 3.036468, 6.012928, 4.527016
263273, 26.968064, 0, 3.036468, 6.012928, 4.6238
263473, 27.017216, 0, 3.036468, 6.012928, 4.672752
263673, 26.107904, 0, 3.036468, 6.012928, 3.755096
263873, 26.206208, 0, 3.036468, 6.012928, 3.851936
264073, 26.300416, 0, 3.036468, 6.012928, 3.948728
264274, 26.39872, 0, 3.036468, 6.012928, 4.045512
264474, 26.492928, 0, 3.036468, 6.012928, 4.14232
264675, 26.587136, 0, 3.036468, 6.012928, 4.23916
264887, 26.68544, 0, 3.036468, 6.012928, 4.335976
265088, 26.734592, 0, 3.036468, 6.012928, 4.38504
265288, 26.824704, 0, 3.036468, 6.012928, 4.481872
265488, 26.923008, 0, 3.036468, 6.012928, 4.578656
265726, 27.017216, 0, 3.036468, 6.012928, 4.675472
265930, 27.066368, 0, 3.036468, 6.012928, 4.724392
266133, 26.161152, 0, 3.036468, 6.012928, 3.77532
266333, 26.25536, 0, 3.036468, 6.012928, 3.872104
266533, 26.349568, 0, 3.036468, 6.012928, 3.96892
266735, 26.447872, 0, 3.036468, 6.012928, 4.065736
266935, 26.492928, 0, 3.036468, 6.012928, 4.1148
267136, 26.587136, 0, 3.036468, 6.012928, 4.211576
267345, 26.68544, 0, 3.036468, 6.012928, 4.30836
267546, 26.730496, 0, 3.036468, 6.012928, 4.35728
267746, 26.8288, 0, 3.036468, 6.012928, 4.454064
267948, 26.923008, 0, 3.036468, 6.012928, 4.550864
268161, 27.021312, 0, 3.036468, 6.012928, 4.647648
268363, 27.070464, 0, 3.036468, 6.012928, 4.696712
268564, 26.136576, 0, 3.036468, 6.012928, 3.77988
268776, 26.230784, 0, 3.036468, 6.012928, 3.876664
268975, 26.324992, 0, 3.036468, 6.012928, 3.973584
269176, 26.4192, 0, 3.036468, 6.012928, 4.0704
269377, 26.517504, 0, 3.036468, 6.012928, 4.1672
269580, 26.607616, 0, 3.036468, 6.012928, 4.264104
269780, 26.660864, 0, 3.036468, 6.012928, 4.313024
269980, 26.759168, 0, 3.036468, 6.012928, 4.409808
270195, 26.84928, 0, 3.036468, 6.012928, 4.506624
270396, 26.947584, 0, 3.036468, 6.012928, 4.603408
270596, 26.996736, 0, 3.04466, 6.012928, 4.652624
270798, 26.09152, 0, 3.04466, 6.012928, 3.735296
271014, 26.185728, 0, 3.04466, 6.012928, 3.83208
271214, 26.23488, 0, 3.04466, 6.012928, 3.881
271416, 26.329088, 0, 3.04466, 6.012928, 3.977832
271616, 26.427392, 0, 3.04466, 6.012928, 4.074616
271832, 26.476544, 0, 3.04466, 6.012928, 4.12368
272036, 26.570752, 0, 3.04466, 6.012928, 4.220464
272237, 26.66496, 0, 3.04466, 6.012928, 4.317248
272438, 26.763264, 0, 3.04466, 6.012928, 4.414032
272639, 26.853376, 0, 3.04466, 6.012928, 4.510816
272855, 26.95168, 0, 3.04466, 6.012928, 4.6076
273054, 27.000832, 0, 3.04466, 6.012928, 4.656512
273255, 26.099712, 0, 3.04466, 6.275072, 3.739352
273476, 26.198016, 0, 3.04466, 6.275072, 3.83616
273675, 26.251264, 0, 3.04466, 6.275072, 3.885224
273876, 26.341376, 0, 3.04466, 6.275072, 3.982056
274078, 26.43968, 0, 3.04466, 6.275072, 4.07884
274279, 26.488832, 0, 3.04466, 6.275072, 4.127752
274479, 26.58304, 0, 3.04466, 6.275072, 4.224536
274680, 26.677248, 0, 3.04466, 6.275072, 4.321336
274880, 26.771456, 0, 3.04466, 6.275072, 4.41812
275094, 27.62752, 0, 3.04466, 6.275072, 4.514912
275296, 26.959872, 0, 3.04466, 6.275072, 4.577144
275496, 27.05408, 0, 3.04466, 6.275072, 4.673928
275697, 26.148864, 0, 3.04466, 6.275072, 3.725936
275898, 26.247168, 0, 3.04466, 6.275072, 3.82272
276098, 26.29632, 0, 3.04466, 6.275072, 3.87164
276298, 26.587136, 0, 3.04466, 6.275072, 3.969088
276499, 26.632192, 0, 3.04466, 6.275072, 4.018096
276700, 26.730496, 0, 3.04466, 6.275072, 4.114752
276901, 26.824704, 0, 3.04466, 6.275072, 4.211408
277115, 26.918912, 0, 3.04466, 6.275072, 4.308256
277317, 26.968064, 0, 3.04466, 6.275072, 4.357112
277518, 27.066368, 0, 3.04466, 6.275072, 4.453768
277719, 27.160576, 0, 3.04466, 6.275072, 4.550432
277926, 27.254784, 0, 3.04466, 6.275072, 4.64712
278127, 27.303936, 0, 3.04466, 6.275072, 4.696152
278327, 26.370048, 0, 3.04466, 6.275072, 3.778992
278534, 26.464256, 0, 3.04466, 6.275072, 3.875648
278734, 26.513408, 0, 3.04466, 6.275072, 3.924504
278935, 26.607616, 0, 3.04466, 6.275072, 4.0212
279135, 26.701824, 0, 3.04466, 6.275072, 4.117848
279336, 26.804224, 0, 3.04466, 6.275072, 4.214504
279547, 26.894336, 0, 3.04466, 6.275072, 4.311168
279748, 26.99264, 0, 3.04466, 6.275072, 4.407856
279959, 27.041792, 0, 3.04466, 6.275072, 4.456856
280160, 27.131904, 0, 3.04466, 6.275072, 4.553536
280359, 27.230208, 0, 3.04466, 6.275072, 4.650224
280577, 27.324416, 0, 3.04466, 6.275072, 4.74688
280777, 26.370048, 0, 3.04466, 6.275072, 3.782216
280978, 26.468352, 0, 3.04466, 6.275072, 3.878872
281178, 26.56256, 0, 3.04466, 6.275072, 3.975528
281379, 26.660864, 0, 3.04466, 6.275072, 4.072384
281609, 26.755072, 0, 3.04466, 6.275072, 4.16904
281810, 26.804224, 0, 3.04466, 6.275072, 4.21804
282010, 26.898432, 0, 3.04466, 6.275072, 4.314776
282213, 26.99264, 0, 3.04466, 6.275072, 4.411432
282427, 27.090944, 0, 3.04466, 6.275072, 4.508088
282628, 27.136, 0, 3.04466, 6.275072, 4.556944
282828, 27.230208, 0, 3.04466, 6.275072, 4.653616
283041, 27.328512, 0, 3.04466, 6.275072, 4.750272
283241, 26.4192, 0, 3.04466, 6.275072, 3.800992
283442, 26.517504, 0, 3.04466, 6.275072, 3.89764
283642, 26.566656, 0, 3.04466, 6.275072, 3.94664
283842, 26.656768, 0, 3.04466, 6.275072, 4.043368
284043, 26.755072, 0, 3.04466, 6.275072, 4.140024
284245, 26.804224, 0, 3.04466, 6.275072, 4.18888
284455, 26.894336, 0, 3.04466, 6.275072, 4.285536
284656, 26.99264, 0, 3.04466, 6.275072, 4.382192
284856, 27.041792, 0, 3.04466, 6.275072, 4.431192
285056, 27.131904, 0, 3.04466, 6.275072, 4.527984
285258, 27.234304, 0, 3.04466, 6.275072, 4.62464
285473, 27.328512, 0, 3.04466, 6.275072, 4.721328
285673, 27.377664, 0, 3.04466, 6.275072, 4.770184
285875, 26.43968, 0, 3.04466, 6.275072, 3.821256
286075, 26.533888, 0, 3.04466, 6.275072, 3.917936
286285, 26.628096, 0, 3.04466, 6.275072, 4.014656
286486, 26.677248, 0, 3.04466, 6.275072, 4.063656
286686, 26.771456, 0, 3.04466, 6.275072, 4.160312
286887, 26.86976, 0, 3.04466, 6.275072, 4.256968
287089, 26.918912, 0, 3.04466, 6.275072, 4.30584
287289, 27.01312, 0, 3.04466, 6.275072, 4.402496
287510, 27.111424, 0, 3.04466, 6.275072, 4.499152
287710, 27.15648, 0, 3.04466, 6.275072, 4.548232
287911, 27.250688, 0, 3.04466, 6.275072, 4.644912
288112, 27.348992, 0, 3.04466, 6.275072, 4.741568
288312, 27.398144, 0, 3.04466, 6.275072, 4.790456
288512, 26.46016, 0, 3.04466, 6.275072, 3.872784
288712, 26.558464, 0, 3.04466, 6.275072, 3.96944
288912, 26.648576, 0, 3.04466, 6.275072, 4.066104
289112, 26.750976, 0, 3.04466, 6.275072, 4.16276
289314, 26.578944, 0, 3.04466, 6.275072, 4.238576
289515, 26.669056, 0, 3.04466, 6.275072, 4.335248
289716, 26.771456, 0, 3.04466, 6.275072, 4.431904
289926, 26.865664, 0, 3.04466, 6.275072, 4.52856
290134, 26.91072, 0, 3.04466, 6.275072, 4.577432
290337, 27.009024, 0, 3.04466, 6.275072, 4.674088
290538, 27.103232, 0, 3.04466, 6.275072, 4.770744
290739, 26.19392, 0, 3.04466, 6.275072, 3.821568
290964, 26.288128, 0, 3.04466, 6.275072, 3.918224
291165, 26.33728, 0, 3.04466, 6.275072, 3.967224
291366, 26.431488, 0, 3.04466, 6.275072, 4.06396
291566, 26.529792, 0, 3.04466, 6.275072, 4.160616
291766, 26.578944, 0, 3.04466, 6.275072, 4.209472
291966, 26.673152, 0, 3.04466, 6.275072, 4.306184
292168, 26.76736, 0, 3.04466, 6.275072, 4.40284
292368, 26.816512, 0, 3.04466, 6.275072, 4.451832
292590, 26.914816, 0, 3.04466, 6.275072, 4.548488
292791, 27.004928, 0, 3.04466, 6.275072, 4.645184
292993, 27.05408, 0, 3.04466, 6.275072, 4.694072
293195, 27.148288, 0, 3.04466, 6.275072, 4.790728
293395, 26.210304, 0, 3.04466, 6.275072, 3.841648
293595, 26.263552, 0, 3.04466, 6.275072, 3.89068
293796, 26.361856, 0, 3.04466, 6.275072, 3.987336
293999, 26.451968, 0, 3.04466, 6.275072, 4.084064
294199, 26.50112, 0, 3.04466, 6.275072, 4.13292
294400, 26.599424, 0, 3.04466, 6.275072, 4.229568
294601, 26.648576, 0, 3.04466, 6.275072, 4.278568
294802, 26.738688, 0, 3.04466, 6.275072, 4.375224
295002, 26.78784, 0, 3.04466, 6.275072, 4.42408
295221, 26.882048, 0, 3.04466, 6.275072, 4.520752
295420, 26.976256, 0, 3.04466, 6.275072, 4.617504
295621, 27.078656, 0, 3.04466, 6.275072, 4.714192
295821, 27.123712, 0, 3.04466, 6.275072, 4.763192
296022, 26.185728, 0, 3.04466, 6.275072, 3.814632
296225, 26.284032, 0, 3.04466, 6.275072, 3.911288
296425, 26.333184, 0, 3.04466, 6.275072, 3.960144
296626, 26.423296, 0, 3.04466, 6.275072, 4.056944
296827, 26.5216, 0, 3.04466, 6.275072, 4.1536
297026, 26.570752, 0, 3.04466, 6.275072, 4.202592
297227, 26.66496, 0, 3.04466, 6.275072, 4.299248
297429, 26.759168, 0, 3.04466, 6.275072, 4.395944
297639, 26.812416, 0, 3.04466, 6.275072, 4.4448
297839, 26.906624, 0, 3.04466, 6.275072, 4.541448
298040, 27.000832, 0, 3.04466, 6.275072, 4.638128
298242, 27.049984, 0, 3.04466, 6.275072, 4.687128
298443, 27.144192, 0, 3.04466, 6.275072, 4.783816
298651, 26.206208, 0, 3.04466, 6.275072, 3.83492
298854, 26.300416, 0, 3.04466, 6.275072, 3.931576
299053, 26.349568, 0, 3.04466, 6.275072, 3.980432
299254, 26.443776, 0, 3.04466, 6.275072, 4.07712
299456, 26.54208, 0, 3.04466, 6.275072, 4.173776
299656, 26.591232, 0, 3.04466, 6.275072, 4.222776
299866, 26.689536, 0, 3.04466, 6.275072, 4.319432
300066, 26.734592, 0, 3.04466, 6.275072, 4.368392
300267, 26.8288, 0, 3.04466, 6.275072, 4.465048
300467, 26.927104, 0, 3.04466, 6.275072, 4.561696
300667, 26.97216, 0, 3.052852, 6.275072, 4.610848
300868, 27.066368, 0, 3.052852, 6.275072, 4.707552
301070, 27.164672, 0, 3.052852, 6.275072, 4.804208
301270, 26.181632, 0, 3.052852, 6.275072, 3.839008
301471, 26.27584, 0, 3.052852, 6.275072, 3.935664
301672, 26.37824, 0, 3.052852, 6.275072, 4.03232
301873, 26.423296, 0, 3.052852, 6.275072, 4.081496
302073, 26.517504, 0, 3.052852, 6.275072, 4.178152
302275, 26.615808, 0, 3.052852, 6.275072, 4.274808
